id_sensor,tipo_sensor,equipamento,estufa,valor,data_hora,qualidade,hora_do_dia,dia_semana,is_dia
4,Temperatura,2,Estufa 2,22.08,2025-09-05 13:12:31.265461,Normal,13,Friday,True
4,Temperatura,2,Estufa 2,19.19,2025-09-05 13:42:31.265461,Normal,13,Friday,True
4,Temperatura,2,Estufa 2,24.65,2025-09-05 14:12:31.265461,Normal,14,Friday,True
4,Temperatura,2,Estufa 2,17.75,2025-09-05 14:42:31.265461,Alerta,14,Friday,True
4,Temperatura,2,Estufa 2,21.89,2025-09-05 15:12:31.265461,Normal,15,Friday,True
4,Temperatura,2,Estufa 2,20.15,2025-09-05 15:42:31.265461,Normal,15,Friday,True
4,Temperatura,2,Estufa 2,22.59,2025-09-05 16:12:31.265461,Normal,16,Friday,True
4,Temperatura,2,Estufa 2,20.48,2025-09-05 16:42:31.265461,Normal,16,Friday,True
4,Temperatura,2,Estufa 2,16.32,2025-09-05 17:12:31.265461,Alerta,17,Friday,True
4,Temperatura,2,Estufa 2,20.9,2025-09-05 17:42:31.265461,Normal,17,Friday,True
4,Temperatura,2,Estufa 2,23.82,2025-09-05 18:12:31.265461,Normal,18,Friday,True
4,Temperatura,2,Estufa 2,20.58,2025-09-05 18:42:31.265461,Normal,18,Friday,True
4,Temperatura,2,Estufa 2,15.22,2025-09-05 19:12:31.265461,Alerta,19,Friday,False
4,Temperatura,2,Estufa 2,11.58,2025-09-05 19:42:31.265461,Critico,19,Friday,False
4,Temperatura,2,Estufa 2,13.62,2025-09-05 20:12:31.265461,Critico,20,Friday,False
4,Temperatura,2,Estufa 2,12.42,2025-09-05 20:42:31.265461,Critico,20,Friday,False
4,Temperatura,2,Estufa 2,15.16,2025-09-05 21:12:31.265461,Alerta,21,Friday,False
4,Temperatura,2,Estufa 2,13.73,2025-09-05 21:42:31.265461,Critico,21,Friday,False
4,Temperatura,2,Estufa 2,15.05,2025-09-05 22:12:31.265461,Alerta,22,Friday,False
4,Temperatura,2,Estufa 2,15.85,2025-09-05 22:42:31.265461,Alerta,22,Friday,False
4,Temperatura,2,Estufa 2,15.05,2025-09-05 23:12:31.265461,Alerta,23,Friday,False
4,Temperatura,2,Estufa 2,14.83,2025-09-05 23:42:31.265461,Critico,23,Friday,False
4,Temperatura,2,Estufa 2,12.29,2025-09-06 00:12:31.265461,Critico,0,Saturday,False
4,Temperatura,2,Estufa 2,14.28,2025-09-06 00:42:31.265461,Critico,0,Saturday,False
4,Temperatura,2,Estufa 2,13.22,2025-09-06 01:12:31.265461,Critico,1,Saturday,False
4,Temperatura,2,Estufa 2,13.6,2025-09-06 01:42:31.265461,Critico,1,Saturday,False
4,Temperatura,2,Estufa 2,13.54,2025-09-06 02:12:31.265461,Critico,2,Saturday,False
4,Temperatura,2,Estufa 2,12.32,2025-09-06 02:42:31.265461,Critico,2,Saturday,False
4,Temperatura,2,Estufa 2,10.37,2025-09-06 03:12:31.265461,Critico,3,Saturday,False
4,Temperatura,2,Estufa 2,12.95,2025-09-06 03:42:31.265461,Critico,3,Saturday,False
4,Temperatura,2,Estufa 2,14.67,2025-09-06 04:12:31.265461,Critico,4,Saturday,False
4,Temperatura,2,Estufa 2,11.59,2025-09-06 04:42:31.265461,Critico,4,Saturday,False
4,Temperatura,2,Estufa 2,14.32,2025-09-06 05:12:31.265461,Critico,5,Saturday,False
4,Temperatura,2,Estufa 2,18.08,2025-09-06 05:42:31.265461,Normal,5,Saturday,False
4,Temperatura,2,Estufa 2,24.35,2025-09-06 06:12:31.265461,Normal,6,Saturday,True
4,Temperatura,2,Estufa 2,26.21,2025-09-06 06:42:31.265461,Normal,6,Saturday,True
4,Temperatura,2,Estufa 2,22.46,2025-09-06 07:12:31.265461,Normal,7,Saturday,True
4,Temperatura,2,Estufa 2,24.79,2025-09-06 07:42:31.265461,Normal,7,Saturday,True
4,Temperatura,2,Estufa 2,19.11,2025-09-06 08:12:31.265461,Normal,8,Saturday,True
4,Temperatura,2,Estufa 2,19.35,2025-09-06 08:42:31.265461,Normal,8,Saturday,True
4,Temperatura,2,Estufa 2,13.07,2025-09-06 09:12:31.265461,Critico,9,Saturday,True
4,Temperatura,2,Estufa 2,24.84,2025-09-06 09:42:31.265461,Normal,9,Saturday,True
4,Temperatura,2,Estufa 2,25.91,2025-09-06 10:12:31.265461,Normal,10,Saturday,True
4,Temperatura,2,Estufa 2,19.62,2025-09-06 10:42:31.265461,Normal,10,Saturday,True
4,Temperatura,2,Estufa 2,20.52,2025-09-06 11:12:31.265461,Normal,11,Saturday,True
4,Temperatura,2,Estufa 2,19.02,2025-09-06 11:42:31.265461,Normal,11,Saturday,True
4,Temperatura,2,Estufa 2,22.43,2025-09-06 12:12:31.265461,Normal,12,Saturday,True
4,Temperatura,2,Estufa 2,24.66,2025-09-06 12:42:31.265461,Normal,12,Saturday,True
4,Temperatura,2,Estufa 2,16.06,2025-09-06 13:12:31.265461,Alerta,13,Saturday,True
4,Temperatura,2,Estufa 2,22.51,2025-09-06 13:42:31.265461,Normal,13,Saturday,True
4,Temperatura,2,Estufa 2,20.45,2025-09-06 14:12:31.265461,Normal,14,Saturday,True
4,Temperatura,2,Estufa 2,21.62,2025-09-06 14:42:31.265461,Normal,14,Saturday,True
4,Temperatura,2,Estufa 2,22.66,2025-09-06 15:12:31.265461,Normal,15,Saturday,True
4,Temperatura,2,Estufa 2,20.72,2025-09-06 15:42:31.265461,Normal,15,Saturday,True
4,Temperatura,2,Estufa 2,20.97,2025-09-06 16:12:31.265461,Normal,16,Saturday,True
4,Temperatura,2,Estufa 2,20.64,2025-09-06 16:42:31.265461,Normal,16,Saturday,True
4,Temperatura,2,Estufa 2,24.2,2025-09-06 17:12:31.265461,Normal,17,Saturday,True
4,Temperatura,2,Estufa 2,22.54,2025-09-06 17:42:31.265461,Normal,17,Saturday,True
4,Temperatura,2,Estufa 2,21.95,2025-09-06 18:12:31.265461,Normal,18,Saturday,True
4,Temperatura,2,Estufa 2,17.47,2025-09-06 18:42:31.265461,Alerta,18,Saturday,True
4,Temperatura,2,Estufa 2,13.53,2025-09-06 19:12:31.265461,Critico,19,Saturday,False
4,Temperatura,2,Estufa 2,16.08,2025-09-06 19:42:31.265461,Alerta,19,Saturday,False
4,Temperatura,2,Estufa 2,14.36,2025-09-06 20:12:31.265461,Critico,20,Saturday,False
4,Temperatura,2,Estufa 2,10.92,2025-09-06 20:42:31.265461,Critico,20,Saturday,False
4,Temperatura,2,Estufa 2,17.82,2025-09-06 21:12:31.265461,Alerta,21,Saturday,False
4,Temperatura,2,Estufa 2,16.36,2025-09-06 21:42:31.265461,Alerta,21,Saturday,False
4,Temperatura,2,Estufa 2,14.47,2025-09-06 22:12:31.265461,Critico,22,Saturday,False
4,Temperatura,2,Estufa 2,13.26,2025-09-06 22:42:31.265461,Critico,22,Saturday,False
4,Temperatura,2,Estufa 2,10.0,2025-09-06 23:12:31.265461,Critico,23,Saturday,False
4,Temperatura,2,Estufa 2,14.72,2025-09-06 23:42:31.265461,Critico,23,Saturday,False
4,Temperatura,2,Estufa 2,14.41,2025-09-07 00:12:31.265461,Critico,0,Sunday,False
4,Temperatura,2,Estufa 2,15.84,2025-09-07 00:42:31.265461,Alerta,0,Sunday,False
4,Temperatura,2,Estufa 2,14.75,2025-09-07 01:12:31.265461,Critico,1,Sunday,False
4,Temperatura,2,Estufa 2,14.42,2025-09-07 01:42:31.265461,Critico,1,Sunday,False
4,Temperatura,2,Estufa 2,11.5,2025-09-07 02:12:31.265461,Critico,2,Sunday,False
4,Temperatura,2,Estufa 2,13.18,2025-09-07 02:42:31.265461,Critico,2,Sunday,False
4,Temperatura,2,Estufa 2,16.01,2025-09-07 03:12:31.265461,Alerta,3,Sunday,False
4,Temperatura,2,Estufa 2,18.49,2025-09-07 03:42:31.265461,Normal,3,Sunday,False
4,Temperatura,2,Estufa 2,14.87,2025-09-07 04:12:31.265461,Critico,4,Sunday,False
4,Temperatura,2,Estufa 2,15.72,2025-09-07 04:42:31.265461,Alerta,4,Sunday,False
4,Temperatura,2,Estufa 2,16.97,2025-09-07 05:12:31.265461,Alerta,5,Sunday,False
4,Temperatura,2,Estufa 2,13.44,2025-09-07 05:42:31.265461,Critico,5,Sunday,False
4,Temperatura,2,Estufa 2,23.16,2025-09-07 06:12:31.265461,Normal,6,Sunday,True
4,Temperatura,2,Estufa 2,19.84,2025-09-07 06:42:31.265461,Normal,6,Sunday,True
4,Temperatura,2,Estufa 2,24.66,2025-09-07 07:12:31.265461,Normal,7,Sunday,True
4,Temperatura,2,Estufa 2,22.52,2025-09-07 07:42:31.265461,Normal,7,Sunday,True
4,Temperatura,2,Estufa 2,22.96,2025-09-07 08:12:31.265461,Normal,8,Sunday,True
4,Temperatura,2,Estufa 2,19.71,2025-09-07 08:42:31.265461,Normal,8,Sunday,True
4,Temperatura,2,Estufa 2,24.18,2025-09-07 09:12:31.265461,Normal,9,Sunday,True
4,Temperatura,2,Estufa 2,28.32,2025-09-07 09:42:31.265461,Alerta,9,Sunday,True
4,Temperatura,2,Estufa 2,19.04,2025-09-07 10:12:31.265461,Normal,10,Sunday,True
4,Temperatura,2,Estufa 2,21.04,2025-09-07 10:42:31.265461,Normal,10,Sunday,True
4,Temperatura,2,Estufa 2,22.76,2025-09-07 11:12:31.265461,Normal,11,Sunday,True
4,Temperatura,2,Estufa 2,24.42,2025-09-07 11:42:31.265461,Normal,11,Sunday,True
4,Temperatura,2,Estufa 2,20.38,2025-09-07 12:12:31.265461,Normal,12,Sunday,True
4,Temperatura,2,Estufa 2,13.56,2025-09-07 12:42:31.265461,Critico,12,Sunday,True
4,Temperatura,2,Estufa 2,26.14,2025-09-07 13:12:31.265461,Normal,13,Sunday,True
4,Temperatura,2,Estufa 2,24.34,2025-09-07 13:42:31.265461,Normal,13,Sunday,True
4,Temperatura,2,Estufa 2,16.83,2025-09-07 14:12:31.265461,Alerta,14,Sunday,True
4,Temperatura,2,Estufa 2,20.24,2025-09-07 14:42:31.265461,Normal,14,Sunday,True
4,Temperatura,2,Estufa 2,26.77,2025-09-07 15:12:31.265461,Normal,15,Sunday,True
4,Temperatura,2,Estufa 2,26.4,2025-09-07 15:42:31.265461,Normal,15,Sunday,True
4,Temperatura,2,Estufa 2,24.88,2025-09-07 16:12:31.265461,Normal,16,Sunday,True
4,Temperatura,2,Estufa 2,21.53,2025-09-07 16:42:31.265461,Normal,16,Sunday,True
4,Temperatura,2,Estufa 2,22.31,2025-09-07 17:12:31.265461,Normal,17,Sunday,True
4,Temperatura,2,Estufa 2,21.67,2025-09-07 17:42:31.265461,Normal,17,Sunday,True
4,Temperatura,2,Estufa 2,25.45,2025-09-07 18:12:31.265461,Normal,18,Sunday,True
4,Temperatura,2,Estufa 2,19.43,2025-09-07 18:42:31.265461,Normal,18,Sunday,True
4,Temperatura,2,Estufa 2,13.45,2025-09-07 19:12:31.265461,Critico,19,Sunday,False
4,Temperatura,2,Estufa 2,17.08,2025-09-07 19:42:31.265461,Alerta,19,Sunday,False
4,Temperatura,2,Estufa 2,14.97,2025-09-07 20:12:31.265461,Critico,20,Sunday,False
4,Temperatura,2,Estufa 2,17.82,2025-09-07 20:42:31.265461,Alerta,20,Sunday,False
4,Temperatura,2,Estufa 2,13.72,2025-09-07 21:12:31.265461,Critico,21,Sunday,False
4,Temperatura,2,Estufa 2,14.95,2025-09-07 21:42:31.265461,Critico,21,Sunday,False
4,Temperatura,2,Estufa 2,13.22,2025-09-07 22:12:31.265461,Critico,22,Sunday,False
4,Temperatura,2,Estufa 2,15.08,2025-09-07 22:42:31.265461,Alerta,22,Sunday,False
4,Temperatura,2,Estufa 2,12.1,2025-09-07 23:12:31.265461,Critico,23,Sunday,False
4,Temperatura,2,Estufa 2,14.99,2025-09-07 23:42:31.265461,Critico,23,Sunday,False
4,Temperatura,2,Estufa 2,13.09,2025-09-08 00:12:31.265461,Critico,0,Monday,False
4,Temperatura,2,Estufa 2,17.35,2025-09-08 00:42:31.265461,Alerta,0,Monday,False
4,Temperatura,2,Estufa 2,17.4,2025-09-08 01:12:31.265461,Alerta,1,Monday,False
4,Temperatura,2,Estufa 2,12.51,2025-09-08 01:42:31.265461,Critico,1,Monday,False
4,Temperatura,2,Estufa 2,18.63,2025-09-08 02:12:31.265461,Normal,2,Monday,False
4,Temperatura,2,Estufa 2,20.96,2025-09-08 02:42:31.265461,Normal,2,Monday,False
4,Temperatura,2,Estufa 2,16.06,2025-09-08 03:12:31.265461,Alerta,3,Monday,False
4,Temperatura,2,Estufa 2,14.68,2025-09-08 03:42:31.265461,Critico,3,Monday,False
4,Temperatura,2,Estufa 2,21.61,2025-09-08 04:12:31.265461,Normal,4,Monday,False
4,Temperatura,2,Estufa 2,10.0,2025-09-08 04:42:31.265461,Critico,4,Monday,False
4,Temperatura,2,Estufa 2,16.01,2025-09-08 05:12:31.265461,Alerta,5,Monday,False
4,Temperatura,2,Estufa 2,16.33,2025-09-08 05:42:31.265461,Alerta,5,Monday,False
4,Temperatura,2,Estufa 2,27.0,2025-09-08 06:12:31.265461,Normal,6,Monday,True
4,Temperatura,2,Estufa 2,24.05,2025-09-08 06:42:31.265461,Normal,6,Monday,True
4,Temperatura,2,Estufa 2,21.47,2025-09-08 07:12:31.265461,Normal,7,Monday,True
4,Temperatura,2,Estufa 2,20.11,2025-09-08 07:42:31.265461,Normal,7,Monday,True
4,Temperatura,2,Estufa 2,21.94,2025-09-08 08:12:31.265461,Normal,8,Monday,True
4,Temperatura,2,Estufa 2,19.95,2025-09-08 08:42:31.265461,Normal,8,Monday,True
4,Temperatura,2,Estufa 2,23.11,2025-09-08 09:12:31.265461,Normal,9,Monday,True
4,Temperatura,2,Estufa 2,21.27,2025-09-08 09:42:31.265461,Normal,9,Monday,True
4,Temperatura,2,Estufa 2,18.48,2025-09-08 10:12:31.265461,Normal,10,Monday,True
4,Temperatura,2,Estufa 2,26.73,2025-09-08 10:42:31.265461,Normal,10,Monday,True
4,Temperatura,2,Estufa 2,21.47,2025-09-08 11:12:31.265461,Normal,11,Monday,True
4,Temperatura,2,Estufa 2,19.16,2025-09-08 11:42:31.265461,Normal,11,Monday,True
4,Temperatura,2,Estufa 2,22.46,2025-09-08 12:12:31.265461,Normal,12,Monday,True
4,Temperatura,2,Estufa 2,23.17,2025-09-08 12:42:31.265461,Normal,12,Monday,True
4,Temperatura,2,Estufa 2,17.73,2025-09-08 13:12:31.265461,Alerta,13,Monday,True
4,Temperatura,2,Estufa 2,23.96,2025-09-08 13:42:31.265461,Normal,13,Monday,True
4,Temperatura,2,Estufa 2,19.82,2025-09-08 14:12:31.265461,Normal,14,Monday,True
4,Temperatura,2,Estufa 2,28.1,2025-09-08 14:42:31.265461,Alerta,14,Monday,True
4,Temperatura,2,Estufa 2,24.54,2025-09-08 15:12:31.265461,Normal,15,Monday,True
4,Temperatura,2,Estufa 2,21.77,2025-09-08 15:42:31.265461,Normal,15,Monday,True
4,Temperatura,2,Estufa 2,20.73,2025-09-08 16:12:31.265461,Normal,16,Monday,True
4,Temperatura,2,Estufa 2,22.65,2025-09-08 16:42:31.265461,Normal,16,Monday,True
4,Temperatura,2,Estufa 2,24.8,2025-09-08 17:12:31.265461,Normal,17,Monday,True
4,Temperatura,2,Estufa 2,22.89,2025-09-08 17:42:31.265461,Normal,17,Monday,True
4,Temperatura,2,Estufa 2,22.31,2025-09-08 18:12:31.265461,Normal,18,Monday,True
4,Temperatura,2,Estufa 2,23.14,2025-09-08 18:42:31.265461,Normal,18,Monday,True
4,Temperatura,2,Estufa 2,14.76,2025-09-08 19:12:31.265461,Critico,19,Monday,False
4,Temperatura,2,Estufa 2,15.28,2025-09-08 19:42:31.265461,Alerta,19,Monday,False
4,Temperatura,2,Estufa 2,11.79,2025-09-08 20:12:31.265461,Critico,20,Monday,False
4,Temperatura,2,Estufa 2,17.91,2025-09-08 20:42:31.265461,Alerta,20,Monday,False
4,Temperatura,2,Estufa 2,16.56,2025-09-08 21:12:31.265461,Alerta,21,Monday,False
4,Temperatura,2,Estufa 2,14.42,2025-09-08 21:42:31.265461,Critico,21,Monday,False
4,Temperatura,2,Estufa 2,19.76,2025-09-08 22:12:31.265461,Normal,22,Monday,False
4,Temperatura,2,Estufa 2,16.14,2025-09-08 22:42:31.265461,Alerta,22,Monday,False
4,Temperatura,2,Estufa 2,13.89,2025-09-08 23:12:31.265461,Critico,23,Monday,False
4,Temperatura,2,Estufa 2,18.67,2025-09-08 23:42:31.265461,Normal,23,Monday,False
4,Temperatura,2,Estufa 2,17.76,2025-09-09 00:12:31.265461,Alerta,0,Tuesday,False
4,Temperatura,2,Estufa 2,17.75,2025-09-09 00:42:31.265461,Alerta,0,Tuesday,False
4,Temperatura,2,Estufa 2,16.11,2025-09-09 01:12:31.265461,Alerta,1,Tuesday,False
4,Temperatura,2,Estufa 2,17.86,2025-09-09 01:42:31.265461,Alerta,1,Tuesday,False
4,Temperatura,2,Estufa 2,16.44,2025-09-09 02:12:31.265461,Alerta,2,Tuesday,False
4,Temperatura,2,Estufa 2,12.65,2025-09-09 02:42:31.265461,Critico,2,Tuesday,False
4,Temperatura,2,Estufa 2,13.15,2025-09-09 03:12:31.265461,Critico,3,Tuesday,False
4,Temperatura,2,Estufa 2,16.09,2025-09-09 03:42:31.265461,Alerta,3,Tuesday,False
4,Temperatura,2,Estufa 2,20.4,2025-09-09 04:12:31.265461,Normal,4,Tuesday,False
4,Temperatura,2,Estufa 2,15.43,2025-09-09 04:42:31.265461,Alerta,4,Tuesday,False
4,Temperatura,2,Estufa 2,15.75,2025-09-09 05:12:31.265461,Alerta,5,Tuesday,False
4,Temperatura,2,Estufa 2,16.06,2025-09-09 05:42:31.265461,Alerta,5,Tuesday,False
4,Temperatura,2,Estufa 2,20.32,2025-09-09 06:12:31.265461,Normal,6,Tuesday,True
4,Temperatura,2,Estufa 2,17.34,2025-09-09 06:42:31.265461,Alerta,6,Tuesday,True
4,Temperatura,2,Estufa 2,23.27,2025-09-09 07:12:31.265461,Normal,7,Tuesday,True
4,Temperatura,2,Estufa 2,24.37,2025-09-09 07:42:31.265461,Normal,7,Tuesday,True
4,Temperatura,2,Estufa 2,23.8,2025-09-09 08:12:31.265461,Normal,8,Tuesday,True
4,Temperatura,2,Estufa 2,23.53,2025-09-09 08:42:31.265461,Normal,8,Tuesday,True
4,Temperatura,2,Estufa 2,24.09,2025-09-09 09:12:31.265461,Normal,9,Tuesday,True
4,Temperatura,2,Estufa 2,27.03,2025-09-09 09:42:31.265461,Normal,9,Tuesday,True
4,Temperatura,2,Estufa 2,23.39,2025-09-09 10:12:31.265461,Normal,10,Tuesday,True
4,Temperatura,2,Estufa 2,22.24,2025-09-09 10:42:31.265461,Normal,10,Tuesday,True
4,Temperatura,2,Estufa 2,23.12,2025-09-09 11:12:31.265461,Normal,11,Tuesday,True
4,Temperatura,2,Estufa 2,25.7,2025-09-09 11:42:31.265461,Normal,11,Tuesday,True
4,Temperatura,2,Estufa 2,28.2,2025-09-09 12:12:31.265461,Alerta,12,Tuesday,True
4,Temperatura,2,Estufa 2,22.08,2025-09-09 12:42:31.265461,Normal,12,Tuesday,True
4,Temperatura,2,Estufa 2,24.26,2025-09-09 13:12:31.265461,Normal,13,Tuesday,True
4,Temperatura,2,Estufa 2,24.98,2025-09-09 13:42:31.265461,Normal,13,Tuesday,True
4,Temperatura,2,Estufa 2,20.98,2025-09-09 14:12:31.265461,Normal,14,Tuesday,True
4,Temperatura,2,Estufa 2,24.02,2025-09-09 14:42:31.265461,Normal,14,Tuesday,True
4,Temperatura,2,Estufa 2,19.56,2025-09-09 15:12:31.265461,Normal,15,Tuesday,True
4,Temperatura,2,Estufa 2,18.65,2025-09-09 15:42:31.265461,Normal,15,Tuesday,True
4,Temperatura,2,Estufa 2,32.58,2025-09-09 16:12:31.265461,Critico,16,Tuesday,True
4,Temperatura,2,Estufa 2,22.81,2025-09-09 16:42:31.265461,Normal,16,Tuesday,True
4,Temperatura,2,Estufa 2,24.57,2025-09-09 17:12:31.265461,Normal,17,Tuesday,True
4,Temperatura,2,Estufa 2,23.91,2025-09-09 17:42:31.265461,Normal,17,Tuesday,True
4,Temperatura,2,Estufa 2,21.03,2025-09-09 18:12:31.265461,Normal,18,Tuesday,True
4,Temperatura,2,Estufa 2,23.82,2025-09-09 18:42:31.265461,Normal,18,Tuesday,True
4,Temperatura,2,Estufa 2,14.49,2025-09-09 19:12:31.265461,Critico,19,Tuesday,False
4,Temperatura,2,Estufa 2,19.74,2025-09-09 19:42:31.265461,Normal,19,Tuesday,False
4,Temperatura,2,Estufa 2,14.25,2025-09-09 20:12:31.265461,Critico,20,Tuesday,False
4,Temperatura,2,Estufa 2,16.57,2025-09-09 20:42:31.265461,Alerta,20,Tuesday,False
4,Temperatura,2,Estufa 2,14.88,2025-09-09 21:12:31.265461,Critico,21,Tuesday,False
4,Temperatura,2,Estufa 2,23.53,2025-09-09 21:42:31.265461,Normal,21,Tuesday,False
4,Temperatura,2,Estufa 2,16.3,2025-09-09 22:12:31.265461,Alerta,22,Tuesday,False
4,Temperatura,2,Estufa 2,15.92,2025-09-09 22:42:31.265461,Alerta,22,Tuesday,False
4,Temperatura,2,Estufa 2,18.67,2025-09-09 23:12:31.265461,Normal,23,Tuesday,False
5,Umidade,2,Estufa 2,75.15,2025-08-10 23:42:31.265461,Normal,23,Sunday,False
5,Umidade,2,Estufa 2,77.58,2025-08-11 00:12:31.265461,Normal,0,Monday,False
5,Umidade,2,Estufa 2,70.09,2025-08-11 00:42:31.265461,Normal,0,Monday,False
5,Umidade,2,Estufa 2,67.98,2025-08-11 01:12:31.265461,Normal,1,Monday,False
5,Umidade,2,Estufa 2,75.54,2025-08-11 01:42:31.265461,Normal,1,Monday,False
5,Umidade,2,Estufa 2,73.41,2025-08-11 02:12:31.265461,Normal,2,Monday,False
5,Umidade,2,Estufa 2,78.13,2025-08-11 02:42:31.265461,Normal,2,Monday,False
5,Umidade,2,Estufa 2,74.6,2025-08-11 03:12:31.265461,Normal,3,Monday,False
5,Umidade,2,Estufa 2,76.03,2025-08-11 03:42:31.265461,Normal,3,Monday,False
5,Umidade,2,Estufa 2,66.88,2025-08-11 04:12:31.265461,Normal,4,Monday,False
5,Umidade,2,Estufa 2,84.44,2025-08-11 04:42:31.265461,Alerta,4,Monday,False
5,Umidade,2,Estufa 2,74.18,2025-08-11 05:12:31.265461,Normal,5,Monday,False
5,Umidade,2,Estufa 2,78.49,2025-08-11 05:42:31.265461,Normal,5,Monday,False
5,Umidade,2,Estufa 2,58.31,2025-08-11 06:12:31.265461,Normal,6,Monday,True
5,Umidade,2,Estufa 2,67.46,2025-08-11 06:42:31.265461,Normal,6,Monday,True
5,Umidade,2,Estufa 2,54.58,2025-08-11 07:12:31.265461,Normal,7,Monday,True
5,Umidade,2,Estufa 2,68.62,2025-08-11 07:42:31.265461,Normal,7,Monday,True
5,Umidade,2,Estufa 2,62.15,2025-08-11 08:12:31.265461,Normal,8,Monday,True
5,Umidade,2,Estufa 2,65.23,2025-08-11 08:42:31.265461,Normal,8,Monday,True
5,Umidade,2,Estufa 2,70.58,2025-08-11 09:12:31.265461,Normal,9,Monday,True
5,Umidade,2,Estufa 2,55.14,2025-08-11 09:42:31.265461,Normal,9,Monday,True
5,Umidade,2,Estufa 2,59.52,2025-08-11 10:12:31.265461,Normal,10,Monday,True
5,Umidade,2,Estufa 2,68.66,2025-08-11 10:42:31.265461,Normal,10,Monday,True
5,Umidade,2,Estufa 2,81.79,2025-08-11 11:12:31.265461,Alerta,11,Monday,True
5,Umidade,2,Estufa 2,63.9,2025-08-11 11:42:31.265461,Normal,11,Monday,True
5,Umidade,2,Estufa 2,69.73,2025-08-11 12:12:31.265461,Normal,12,Monday,True
5,Umidade,2,Estufa 2,64.14,2025-08-11 12:42:31.265461,Normal,12,Monday,True
5,Umidade,2,Estufa 2,80.54,2025-08-11 13:12:31.265461,Alerta,13,Monday,True
5,Umidade,2,Estufa 2,51.02,2025-08-11 13:42:31.265461,Normal,13,Monday,True
5,Umidade,2,Estufa 2,65.76,2025-08-11 14:12:31.265461,Normal,14,Monday,True
5,Umidade,2,Estufa 2,52.0,2025-08-11 14:42:31.265461,Normal,14,Monday,True
5,Umidade,2,Estufa 2,44.95,2025-08-11 15:12:31.265461,Alerta,15,Monday,True
5,Umidade,2,Estufa 2,67.38,2025-08-11 15:42:31.265461,Normal,15,Monday,True
5,Umidade,2,Estufa 2,66.12,2025-08-11 16:12:31.265461,Normal,16,Monday,True
5,Umidade,2,Estufa 2,62.72,2025-08-11 16:42:31.265461,Normal,16,Monday,True
5,Umidade,2,Estufa 2,64.15,2025-08-11 17:12:31.265461,Normal,17,Monday,True
5,Umidade,2,Estufa 2,89.79,2025-08-11 17:42:31.265461,Alerta,17,Monday,True
5,Umidade,2,Estufa 2,62.93,2025-08-11 18:12:31.265461,Normal,18,Monday,True
5,Umidade,2,Estufa 2,48.36,2025-08-11 18:42:31.265461,Alerta,18,Monday,True
5,Umidade,2,Estufa 2,71.75,2025-08-11 19:12:31.265461,Normal,19,Monday,False
5,Umidade,2,Estufa 2,76.48,2025-08-11 19:42:31.265461,Normal,19,Monday,False
5,Umidade,2,Estufa 2,73.81,2025-08-11 20:12:31.265461,Normal,20,Monday,False
5,Umidade,2,Estufa 2,72.95,2025-08-11 20:42:31.265461,Normal,20,Monday,False
5,Umidade,2,Estufa 2,84.09,2025-08-11 21:12:31.265461,Alerta,21,Monday,False
5,Umidade,2,Estufa 2,80.89,2025-08-11 21:42:31.265461,Alerta,21,Monday,False
5,Umidade,2,Estufa 2,75.68,2025-08-11 22:12:31.265461,Normal,22,Monday,False
5,Umidade,2,Estufa 2,63.48,2025-08-11 22:42:31.265461,Normal,22,Monday,False
5,Umidade,2,Estufa 2,73.19,2025-08-11 23:12:31.265461,Normal,23,Monday,False
5,Umidade,2,Estufa 2,89.55,2025-08-11 23:42:31.265461,Alerta,23,Monday,False
5,Umidade,2,Estufa 2,74.89,2025-08-12 00:12:31.265461,Normal,0,Tuesday,False
5,Umidade,2,Estufa 2,81.56,2025-08-12 00:42:31.265461,Alerta,0,Tuesday,False
5,Umidade,2,Estufa 2,83.25,2025-08-12 01:12:31.265461,Alerta,1,Tuesday,False
5,Umidade,2,Estufa 2,77.13,2025-08-12 01:42:31.265461,Normal,1,Tuesday,False
5,Umidade,2,Estufa 2,71.83,2025-08-12 02:12:31.265461,Normal,2,Tuesday,False
5,Umidade,2,Estufa 2,63.86,2025-08-12 02:42:31.265461,Normal,2,Tuesday,False
5,Umidade,2,Estufa 2,79.46,2025-08-12 03:12:31.265461,Normal,3,Tuesday,False
5,Umidade,2,Estufa 2,71.97,2025-08-12 03:42:31.265461,Normal,3,Tuesday,False
5,Umidade,2,Estufa 2,76.92,2025-08-12 04:12:31.265461,Normal,4,Tuesday,False
5,Umidade,2,Estufa 2,69.79,2025-08-12 04:42:31.265461,Normal,4,Tuesday,False
5,Umidade,2,Estufa 2,74.71,2025-08-12 05:12:31.265461,Normal,5,Tuesday,False
5,Umidade,2,Estufa 2,76.21,2025-08-12 05:42:31.265461,Normal,5,Tuesday,False
5,Umidade,2,Estufa 2,68.19,2025-08-12 06:12:31.265461,Normal,6,Tuesday,True
5,Umidade,2,Estufa 2,57.12,2025-08-12 06:42:31.265461,Normal,6,Tuesday,True
5,Umidade,2,Estufa 2,75.61,2025-08-12 07:12:31.265461,Normal,7,Tuesday,True
5,Umidade,2,Estufa 2,61.26,2025-08-12 07:42:31.265461,Normal,7,Tuesday,True
5,Umidade,2,Estufa 2,52.64,2025-08-12 08:12:31.265461,Normal,8,Tuesday,True
5,Umidade,2,Estufa 2,65.17,2025-08-12 08:42:31.265461,Normal,8,Tuesday,True
